1	full_2026-07-06__rec_001200
1	full_2026-07-06__rec_000090
1	full_2026-07-06__rec_003131
1	full_2026-07-06__rec_002049
1	full_2026-07-06__rec_001352
1	june_update_2026-06-10__rec_000152
1	full_2026-07-06__rec_002304
1	june_update_2026-06-10__rec_000248
1	full_2026-07-06__rec_003008
1	full_2026-07-06__rec_001126
1	full_2026-07-06__rec_003394
2	full_2026-07-06__rec_000090
2	full_2026-07-06__rec_002049
2	full_2026-07-06__rec_001352
2	june_update_2026-06-10__rec_000152
2	full_2026-07-06__rec_002304
2	june_update_2026-06-10__rec_000248
2	full_2026-07-06__rec_003008
2	full_2026-07-06__rec_001126
2	full_2026-07-06__rec_003043
2	full_2026-07-06__rec_003394
3	full_2026-07-06__rec_000090
3	full_2026-07-06__rec_002304
3	june_update_2026-06-10__rec_000248
3	full_2026-07-06__rec_003008
3	full_2026-07-06__rec_003434
3	full_2026-07-06__rec_001126
3	full_2026-07-06__rec_000827
3	full_2026-07-06__rec_003394
3	july_update_2026-07-06__rec_000050
