run_label,model,request_temperature,request_top_p,request_seed,request_max_tokens,enable_thinking,reasoning_effort,server_seed,max_concurrent,summary_files,records_sum_across_jobs
deepseek_v4_review_pipeline_all4027_current_rep1_watchdog_20260510T013948Z,deepseek-v4-flash,0.7,1.0,0,16000.0,True,high,0,72,1,440
deepseek_v4_review_pipeline_all4027_current_rep2_watchdog_20260510T013948Z,deepseek-v4-flash,0.7,1.0,0,16000.0,True,high,0,72,1,466
gpt_oss_120b_review_pipeline_all4027_current_watchdog_20260511T1116Z,gpt-oss-120b,0.7,1.0,0,16000.0,False,,0,24,1,1129
gpt_oss_120b_review_pipeline_all4027_current_rep2_watchdog_20260511T1642Z,gpt-oss-120b,0.7,1.0,0,16000.0,False,,0,24,1,1202
nemotron3_super_120b_fp8_review_pipeline_all4027_current_watchdog_20260511T1116Z,nemotron3-super-120b-a12b-fp8,0.7,1.0,0,16000.0,False,,0,48,1,215
nemotron3_super_120b_fp8_review_pipeline_all4027_current_rep2_watchdog_20260511T2040Z,nemotron3-super-120b-a12b-fp8,0.7,1.0,0,16000.0,False,,0,48,1,1805
prompt_regression_116_deepseek_v4_iter5_3repeats_20260509T213855Z_rep1,deepseek-v4-flash,0.7,1.0,0,4000.0,True,high,0,12,1,116
prompt_regression_116_deepseek_v4_iter5_3repeats_20260509T213855Z_rep2,deepseek-v4-flash,0.7,1.0,0,4000.0,True,high,0,12,1,116
prompt_regression_116_deepseek_v4_iter5_3repeats_20260509T213855Z_rep3,deepseek-v4-flash,0.7,1.0,0,4000.0,True,high,0,12,1,116
prompt_regression_116_gpt_oss_120b_2repeats_20260509T214053Z_rep1,gpt-oss-120b,0.7,1.0,0,4000.0,False,,not_recorded_explicitly,6,1,116
prompt_regression_116_gpt_oss_120b_2repeats_20260509T214053Z_rep2,gpt-oss-120b,0.7,1.0,0,4000.0,False,,not_recorded_explicitly,6,1,116
deepseek_v4_review_pipeline_all4027_foundation_metadata_rerun_watchdog,deepseek-v4-flash,0.7,1.0,0,16000.0,True,high,0,48,1,346
deepseek_v4_review_pipeline_all4027_foundation_metadata_replicate2_nondeterminism,deepseek-v4-flash,0.7,1.0,0,16000.0,True,high,0,48,1,431
