action,reason,cluster_id,source_db,title,doi,matched_with_db,matched_with_title
NEW,No match found,0,pubmed,Cosynllm: predicting drug combination synergy with LLM-generated descriptions.,10.1186/s13321-026-01158-w,,
NEW,No match found,1,pubmed,Forensic Transcriptomics: Research Progress of the Past Two Decades.,10.1093/gpbjnl/qzag007,,
NEW,No match found,2,pubmed,A systematic review on the generative AI applications in human medical genetics.,10.1007/978-3-031-72083-3_38,,
NEW,No match found,3,pubmed,spRefine denoises and imputes spatial transcriptomics with a reference-free framework powered by gen,10.1101/gr.281001.125,,
NEW,No match found,4,pubmed,Deep learning framework for RNA 5hmC prediction using RNA language model embeddings.,10.1038/nrm.2016.116,,
NEW,No match found,5,pubmed,AI and Big Data in Oncology: A Physician-Centered Perspective on Emerging Clinical and Research Appl,10.3390/fi16090329,,
NEW,No match found,6,pubmed,Federated multimodal AI for precision-equitable diabetes care.,10.3389/frai.2024.1247712,,
NEW,No match found,7,pubmed,Artificial intelligence for colposcopic and cytological image analysis in early cervical cancer dete,10.48550/arXiv.2502.13027,,
NEW,No match found,8,pubmed,Advances and challenges in single-cell RNA sequencing data analysis: a comprehensive review.,10.1093/ndt/gfad199,,
NEW,No match found,9,pubmed,Chemical genomics language model toward reliable and explainable compound-protein interaction explor,10.1186/s13321-026-01155-z,,
NEW,No match found,10,pubmed,Identification of diagnostic and prognostic biomarkers in lung adenocarcinoma through integrated bio,10.1038/s41598-026-35971-y,,
NEW,No match found,11,pubmed,SpaConTDS: A multimodal contrastive learning framework for identifying spatial domains by applying t,10.1186/s13059-017-1382-0,,
NEW,No match found,12,pubmed,"The Evolving Role of Artificial Intelligence in Medical Genetics: Advancing Healthcare, Research, an",10.1136/bmj-2024-081554,,
NEW,No match found,13,pubmed,A Clinically Translatable Multimodal Deep Learning Model for HRD Detection from Histopathology Image,10.3390/jcm9113697,,
NEW,No match found,14,pubmed,ChromBERT: A foundation model for learning interpretable representations for context-specific transc,10.1016/j.xgen.2025.101130,,
NEW,No match found,15,pubmed,Aligned cross-modal integration and regulatory heterogeneity characterization of single-cell multiom,10.1016/j.celrep.2020.107796,,
NEW,No match found,16,pubmed,BiChemoCLAM: a weakly supervised multimodal framework for chemotherapy response prediction.,10.1090/psapm/040/1059485,,
NEW,No match found,17,pubmed,Multimodal graph neural networks in healthcare: a review of fusion strategies across biomedical doma,10.1016/j.compbiomed.2024.109282,,
NEW,No match found,18,pubmed,AI-driven transformation of precision medicine: a comprehensive narrative review of key application ,10.1111/coin.12528,,
NEW,No match found,19,pubmed,"Multi-modal AI in precision medicine: integrating genomics, imaging, and EHR data for clinical insig",10.1021/acs.molpharmaceut.8b00930,,
NEW,No match found,20,pubmed,CLAMP: predicting specific protein-mediated chromatin loops in diverse species with a chromatin acce,10.1186/s13059-026-03948-9,,
NEW,No match found,21,pubmed,The DNA dialect: a comprehensive guide to pretrained genomic language models.,10.1371/journal.pone.0310814,,
NEW,No match found,22,pubmed,A multimodal framework to identify molecular mechanisms driving patient group-associated morphology ,10.1038/s41597-024-03127-0,,
NEW,No match found,23,pubmed,Machine learning for extracellular vesicles enables diagnostic and therapeutic nanobiotechnology.,10.1186/s12951-025-03952-4,,
NEW,No match found,24,pubmed,STAG-LLM: Predicting TCR-pHLA binding with protein language models and computationally generated 3D ,10.1038/s41587-020-0505-4,,
NEW,No match found,25,pubmed,EpiXFormer: a cross-attention neural network for predicting cell type-specific transcription factor ,10.1038/s41592-019-0690-6,,
NEW,No match found,26,pubmed,"Harnessing Artificial Intelligence for Genomic Variant Prediction: Advances, Challenges, and Future ",10.1093/gigascience/giag004,,
NEW,No match found,27,pubmed,AI-Enabled Precision Nutrition in the ICU: A Narrative Review and Implementation Roadmap.,10.1001/jama.2024.26609,,
NEW,No match found,28,pubmed,Pattern Learning and Knowledge Distillation for Single-Cell Data Annotation.,10.1038/s41467-024-47418-x,,
NEW,No match found,29,pubmed,MOTLAB: A Weighted Multi-Omics Transfer Learning Approach to Mitigate Breast Cancer Racial Dispariti,10.1109/JPROC.2020.3004555,,
