action,reason,cluster_id,source_db,title,doi,matched_with_db,matched_with_title
NEW,No match found,0,pubmed,Artificial Intelligence and the Expanding Universe of Cardio-Oncology: Beyond Detection Toward Predi,10.3390/diagnostics16030488,,
NEW,No match found,1,pubmed,GATCL: graph attention network meets contrastive learning for spatial domain identification.,10.1093/bib/bbag043,,
NEW,No match found,2,pubmed,Short-Context Regulatory DNA Language Models with Motif-Discovery Regularization.,10.64898/2026.02.05.703637,,
NEW,No match found,3,pubmed,Integrative Single-Cell Epigenomic Atlas Annotates the Regulatory Genome of the Adult Mouse Brain.,10.64898/2026.02.07.704075,,
NEW,No match found,4,pubmed,Single-Cell Atlas of Transcription and Chromatin States Reveals Regulatory Programs in the Human Bra,10.64898/2026.02.02.703166,,
NEW,No match found,5,pubmed,Structure-aware Graph Learning Predicts RNA Editability Across Tissues and Species.,10.64898/2026.02.02.703375,,
NEW,No match found,6,pubmed,"Risk prediction in IgA nephropathy: from conventional models to machine learning, deep learning, and",10.1080/0886022X.2026.2613606,,
NEW,No match found,7,pubmed,CeLLTra: aligning cell names with gene expression via a pathway-informed transformer.,10.1093/bioinformatics/btaf655,,
NEW,No match found,8,pubmed,MultiSP deciphers tissue structure and multicellular communication from spatial multi-omics data.,10.1016/j.xgen.2026.101141,,
NEW,No match found,9,pubmed,"Spatial proteomics in precision medicine: technologies, bioinformatics, and translational applicatio",10.1093/pcmedi/pbaf040,,
NEW,No match found,10,pubmed,Cosynllm: predicting drug combination synergy with LLM-generated descriptions.,10.1186/s13321-026-01158-w,,
NEW,No match found,11,pubmed,Forensic Transcriptomics: Research Progress of the Past Two Decades.,10.1093/gpbjnl/qzag007,,
NEW,No match found,12,pubmed,A systematic review on the generative AI applications in human medical genetics.,10.3389/fgene.2025.1694070,,
NEW,No match found,13,pubmed,spRefine denoises and imputes spatial transcriptomics with a reference-free framework powered by gen,10.1101/gr.281001.125,,
NEW,No match found,14,pubmed,Deep learning framework for RNA 5hmC prediction using RNA language model embeddings.,10.1371/journal.pone.0341649,,
NEW,No match found,15,pubmed,AI and Big Data in Oncology: A Physician-Centered Perspective on Emerging Clinical and Research Appl,10.1002/cai2.70047,,
NEW,No match found,16,pubmed,Federated multimodal AI for precision-equitable diabetes care.,10.3389/fdgth.2025.1678047,,
NEW,No match found,17,pubmed,Artificial intelligence for colposcopic and cytological image analysis in early cervical cancer dete,10.1016/j.isci.2026.114627,,
NEW,No match found,18,pubmed,Advances and challenges in single-cell RNA sequencing data analysis: a comprehensive review.,10.1093/bib/bbaf723,,
NEW,No match found,19,pubmed,Chemical genomics language model toward reliable and explainable compound-protein interaction explor,10.1186/s13321-026-01155-z,,
NEW,No match found,20,pubmed,Identification of diagnostic and prognostic biomarkers in lung adenocarcinoma through integrated bio,10.1038/s41598-026-35971-y,,
NEW,No match found,21,pubmed,SpaConTDS: A multimodal contrastive learning framework for identifying spatial domains by applying t,10.1371/journal.pcbi.1013893,,
NEW,No match found,22,pubmed,"The Evolving Role of Artificial Intelligence in Medical Genetics: Advancing Healthcare, Research, an",10.3390/genes17010006,,
NEW,No match found,23,pubmed,A Clinically Translatable Multimodal Deep Learning Model for HRD Detection from Histopathology Image,10.3390/diagnostics16020356,,
NEW,No match found,24,pubmed,ChromBERT: A foundation model for learning interpretable representations for context-specific transc,10.1016/j.xgen.2025.101130,,
NEW,No match found,25,pubmed,Aligned cross-modal integration and regulatory heterogeneity characterization of single-cell multiom,10.1186/s13073-025-01586-7,,
NEW,No match found,26,pubmed,BiChemoCLAM: a weakly supervised multimodal framework for chemotherapy response prediction.,10.1093/bib/bbaf728,,
NEW,No match found,27,pubmed,Multimodal graph neural networks in healthcare: a review of fusion strategies across biomedical doma,10.3389/frai.2025.1716706,,
NEW,No match found,28,pubmed,AI-driven transformation of precision medicine: a comprehensive narrative review of key application ,10.3389/fpubh.2025.1656603,,
NEW,No match found,29,pubmed,"Multi-modal AI in precision medicine: integrating genomics, imaging, and EHR data for clinical insig",10.3389/frai.2025.1743921,,
NEW,No match found,30,pubmed,CLAMP: predicting specific protein-mediated chromatin loops in diverse species with a chromatin acce,10.1186/s13059-026-03948-9,,
NEW,No match found,31,pubmed,The DNA dialect: a comprehensive guide to pretrained genomic language models.,10.1038/s44320-025-00184-4,,
NEW,No match found,32,pubmed,A multimodal framework to identify molecular mechanisms driving patient group-associated morphology ,10.1038/s44387-025-00050-6,,
