category,run_label,path,bytes,sha256,description
README.md,,/Users/bogdan.didenko/lpnu/review-codex-july-artifacts/analysis/codex_screening_run_artifacts_20260706/README.md,2550,7f31eed5e51db197313e3d675e83dc3e394ed29c61462bf101b505ce4609806e,Top-level artifact bundle README.
full_runs,codex_gpt54mini_all4027_20260706,/Users/bogdan.didenko/lpnu/review-codex-july-artifacts/analysis/codex_screening_run_artifacts_20260706/full_runs/codex_gpt54mini_all4027_20260706/adjudication_queue.json,2364078,0edd7ddc6f4248235b84098d5c538cab2713a45a3b7cbfcbd44c5e2d1aeb4570,Python gate and adjudication trace artifact.
full_runs,codex_gpt54mini_all4027_20260706,/Users/bogdan.didenko/lpnu/review-codex-july-artifacts/analysis/codex_screening_run_artifacts_20260706/full_runs/codex_gpt54mini_all4027_20260706/adjudicator.jsonl,908880,25e5432fb3f54f872fc2a75a6b3b1d4308d596716f8cf4e577008bd2305f1b20,Structured per-record role output JSONL.
full_runs,codex_gpt54mini_all4027_20260706,/Users/bogdan.didenko/lpnu/review-codex-july-artifacts/analysis/codex_screening_run_artifacts_20260706/full_runs/codex_gpt54mini_all4027_20260706/architecture_reviewer.jsonl,2304946,91b841cae1fc053e827cdd47c8a6c737cb7412960fab108f7a469915c7af6120,Structured per-record role output JSONL.
full_runs,codex_gpt54mini_all4027_20260706,/Users/bogdan.didenko/lpnu/review-codex-july-artifacts/analysis/codex_screening_run_artifacts_20260706/full_runs/codex_gpt54mini_all4027_20260706/artifact_summary.json,2028,76edd26a73bf46c4e0982232272abd971d22f6730ddf706e838b1830e317864e,"Generated artifact summary with record count, decision counts, adjudication count, and source files."
full_runs,codex_gpt54mini_all4027_20260706,/Users/bogdan.didenko/lpnu/review-codex-july-artifacts/analysis/codex_screening_run_artifacts_20260706/full_runs/codex_gpt54mini_all4027_20260706/final_screening_results.csv,1588322,816691ae415549ad1e6e53b0cee8d4239b66f89b1cdacb25d134e2f8757f655e,Final row-level screening decisions.
full_runs,codex_gpt54mini_all4027_20260706,/Users/bogdan.didenko/lpnu/review-codex-july-artifacts/analysis/codex_screening_run_artifacts_20260706/full_runs/codex_gpt54mini_all4027_20260706/final_screening_results.json,3195418,ad0d3ac07dd965c6aad3cfa98447b9bc0e62eaf630bca037d6885cd3e1094a7f,Final row-level screening decisions.
full_runs,codex_gpt54mini_all4027_20260706,/Users/bogdan.didenko/lpnu/review-codex-july-artifacts/analysis/codex_screening_run_artifacts_20260706/full_runs/codex_gpt54mini_all4027_20260706/input_records.json,7649405,8c2466ba5cae406bfe88c93c1b8676b7d2dc307bc0dc0c052cce4f87c5f88b1e,Curated screening artifact.
full_runs,codex_gpt54mini_all4027_20260706,/Users/bogdan.didenko/lpnu/review-codex-july-artifacts/analysis/codex_screening_run_artifacts_20260706/full_runs/codex_gpt54mini_all4027_20260706/pipeline.log,170383,1a55f9009905a45a1418ea4c3de66a12f05575db24b5389e1df9fcc0eba45d9e,Runner progress log with batch completion and timing.
full_runs,codex_gpt54mini_all4027_20260706,/Users/bogdan.didenko/lpnu/review-codex-july-artifacts/analysis/codex_screening_run_artifacts_20260706/full_runs/codex_gpt54mini_all4027_20260706/python_gate_outputs.json,7733491,59856ec39a0a92d6a8c18437df6e91320fe3315b9e1da17160480c5fdf823984,Python gate and adjudication trace artifact.
